5203115	"Tuple{typeof(LinearAlgebra._generic_matmatmul!), Array{Base.Complex{Float64}, 2}, Char, Char, Array{Base.Complex{Float64}, 2}, Array{Base.Complex{Float64}, 2}}"
113860	"Tuple{typeof(LinearAlgebra.generic_matmatmul!), Array{Base.Complex{Float64}, 2}, Char, Char, Array{Base.Complex{Float64}, 2}, Array{Base.Complex{Float64}, 2}}"
306312	"Tuple{typeof(LinearAlgebra.gemm_wrapper!), Array{Base.Complex{Float64}, 2}, Char, Char, Array{Base.Complex{Float64}, 2}, Array{Base.Complex{Float64}, 2}}"
3039484	"Tuple{typeof(LinearAlgebra.BLAS.herk!), Char, Char, Float64, Array{Base.Complex{Float64}, 2}, Float64, Array{Base.Complex{Float64}, 2}}"
198710	"Tuple{typeof(LinearAlgebra.herk_wrapper!), Array{Base.Complex{Float64}, 2}, Char, Array{Base.Complex{Float64}, 2}}"
180562	"Tuple{typeof(Base.sqrt), Array{Float64, 2}}"
464332	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}, typeof(Base.float), Tuple{Base.Broadcast.Extruded{Array{Float64, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}}}, Tuple{Base.IteratorsMD.CartesianIndex{2}}}"
3440893	"Tuple{typeof(LinearAlgebra.generic_norm2), LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}}"
893283	"Tuple{typeof(Base.unaliascopy), LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}}"
235149	"Tuple{typeof(Base.copyto!), Array{Float64, 2}, LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}}"
2175061	"Tuple{typeof(LinearAlgebra.LAPACK.gesdd!), Char, Array{Float64, 2}}"
31039	"Tuple{typeof(LinearAlgebra.svdvals), LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}}"
485436	"Tuple{typeof(LinearAlgebra.opnorm1), LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}}"
526174	"Tuple{typeof(LinearAlgebra.opnormInf), LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}}"
64065	"Tuple{typeof(LinearAlgebra.opnorm), LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}, Int64}"
555767	"Tuple{typeof(LinearAlgebra.mul!), LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}, LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}, Float64}"
3329567	"Tuple{typeof(Base.throw_boundserror), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Tuple{Int64}}"
246381	"Tuple{typeof(Base.copyto!), Base.IndexCartesian, LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Base.IndexCartesian, LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}}"
639876	"Tuple{typeof(Base.getindex), Array{Base.Complex{Float64}, 2}, Base.StepRange{Int64, Int64}}"
93141	"Tuple{typeof(LinearAlgebra.diag), Array{Base.Complex{Float64}, 2}, Int64}"
288564	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.:(-)), Tuple{Base.Broadcast.Extruded{Array{Base.Complex{Float64}, 1}, Tuple{Bool}, Tuple{Int64}}, Int64}}, Tuple{Int64}}"
1122440	"Tuple{typeof(LinearAlgebra.generic_normInf), Array{Base.Complex{Float64}, 1}}"
378285	"Tuple{typeof(LinearAlgebra.generic_norm2), Array{Base.Complex{Float64}, 1}}"
90402	"Tuple{typeof(LinearAlgebra.norm2), Array{Base.Complex{Float64}, 1}}"
342948	"Tuple{typeof(LinearAlgebra.generic_norm1), Array{Base.Complex{Float64}, 1}}"
483240	"Tuple{typeof(LinearAlgebra.generic_normMinusInf), Array{Base.Complex{Float64}, 1}}"
1315028	"Tuple{typeof(LinearAlgebra.generic_normp), Array{Base.Complex{Float64}, 1}, Float64}"
42729	"Tuple{typeof(LinearAlgebra.norm), Array{Base.Complex{Float64}, 1}, Float64}"
292613	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.sqrt), Tuple{Base.Broadcast.Extruded{Array{Base.Complex{Float64}, 1}, Tuple{Bool}, Tuple{Int64}}}}, Tuple{Int64}}"
1201913	"Tuple{typeof(Base.:(+)), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, LinearAlgebra.UniformScaling{Int64}}"
859008	"Tuple{typeof(Base._one), Base.Complex{Float64}, LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
948093	"Tuple{typeof(Base.unaliascopy), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
261974	"Tuple{typeof(Base.throw_boundserror), Array{Base.Complex{Float64}, 2}, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}}"
74922	"Tuple{typeof(Base.copyto!), Array{Base.Complex{Float64}, 2}, LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
2700995	"Tuple{typeof(LinearAlgebra.BLAS.trmm!), Char, Char, Char, Char, Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}, Array{Base.Complex{Float64}, 2}}"
135677	"Tuple{typeof(Base.:(*)), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
1502259	"Tuple{typeof(Base.:(==)), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Array{Base.Complex{Float64}, 2}}"
1155921	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}, typeof(Base.:(-)), Tuple{Base.Broadcast.Extruded{Array{Base.Complex{Float64}, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}}}, Tuple{Base.IteratorsMD.CartesianIndex{2}}}"
222911	"Tuple{typeof(Base.Broadcast.broadcast), typeof(Base.:(-)), Array{Base.Complex{Float64}, 2}}"
311579	"Tuple{typeof(Base.throw_domerr_powbysq), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Int64}"
222189	"Tuple{typeof(Base.power_by_squaring), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Int64}"
1107533	"Tuple{typeof(LinearAlgebra.generic_normInf), Array{Base.Complex{Float64}, 2}}"
409517	"Tuple{typeof(LinearAlgebra.generic_norm2), Array{Base.Complex{Float64}, 2}}"
112048	"Tuple{typeof(LinearAlgebra.norm2), Array{Base.Complex{Float64}, 2}}"
2373190	"Tuple{typeof(LinearAlgebra.LAPACK.gesdd!), Char, Array{Base.Complex{Float64}, 2}}"
46151	"Tuple{typeof(LinearAlgebra.opnorm2), Array{Base.Complex{Float64}, 2}}"
404293	"Tuple{typeof(Base.Math.cbrt), Float64}"
2214374	"Tuple{typeof(Base.robust_cdiv1), Float64, Float64, Float64, Float64}"
84308	"Tuple{typeof(Base.:(/)), Base.Complex{Float64}, Base.Complex{Float64}}"
942340	"Tuple{typeof(Base.log1p), Float64}"
73098	"Tuple{typeof(Base.log), Base.Complex{Float64}}"
907788	"Tuple{typeof(Base.atanh), Base.Complex{Float64}}"
1819397	"Tuple{typeof(Base.exp), Float64}"
60622	"Tuple{typeof(Base.sinh), Float64}"
375492	"Tuple{typeof(Base.cosh), Float64}"
37715	"Tuple{typeof(Base.sin), Base.Complex{Float64}}"
546994	"Tuple{typeof(LinearAlgebra.blockpower!), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}, Float64}"
689167	"Tuple{typeof(LinearAlgebra.opnorm1), Array{Base.Complex{Float64}, 2}}"
455144	"Tuple{typeof(LinearAlgebra.opnormInf), Array{Base.Complex{Float64}, 2}}"
1712052	"Tuple{typeof(LinearAlgebra.generic_normInf), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
908880	"Tuple{typeof(LinearAlgebra.generic_norm2), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
228121	"Tuple{typeof(LinearAlgebra.svdvals), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
615763	"Tuple{typeof(LinearAlgebra.opnorm1), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
597098	"Tuple{typeof(LinearAlgebra.opnormInf), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
70417	"Tuple{typeof(LinearAlgebra.opnorm), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Int64}"
870545	"Tuple{typeof(LinearAlgebra.invsquaring), LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}, Array{Float64, 1}}"
726354	"Tuple{typeof(Base.:(-)), LinearAlgebra.UniformScaling{Bool}, LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
1116878	"Tuple{typeof(LinearAlgebra.sqrt_diag!), LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}, LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Int64}"
2780705	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}, typeof(Base.:(*)), Tuple{Float64, Base.Broadcast.Extruded{Array{Base.Complex{Float64}, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}}}, Tuple{Base.IteratorsMD.CartesianIndex{2}}}"
221833	"Tuple{typeof(Base.Broadcast.broadcast), typeof(Base.:(*)), Float64, Array{Base.Complex{Float64}, 2}}"
787133	"Tuple{typeof(Base.copyto!), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
639986	"Tuple{typeof(LinearAlgebra.mul!), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Float64}"
2352272	"Tuple{typeof(LinearAlgebra.LAPACK.trtrs!), Char, Char, Char, Array{Base.Complex{Float64}, 2}, Array{Base.Complex{Float64}, 2}}"
1669515	"Tuple{typeof(Base.setindex!), LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}, Base.Complex{Float64}, Int64, Int64}"
945459	"Tuple{typeof(LinearAlgebra.blockpower!), LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}, LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Float64}"
911655	"Tuple{typeof(LinearAlgebra.powm!), LinearAlgebra.UpperTriangular{Float64, Array{Float64, 2}}, Float64}"
996567	"Tuple{typeof(LinearAlgebra.ishermitian), Array{Base.Complex{Float64}, 2}}"
7428882	"Tuple{typeof(Base.throw_checksize_error), Array{Base.Complex{Float64}, 2}, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}}"
93605	"Tuple{typeof(Base._unsafe_getindex), Base.IndexLinear, Array{Base.Complex{Float64}, 2}, Base.Slice{Base.OneTo{Int64}}, Base.UnitRange{Int64}}"
110694	"Tuple{typeof(Base.throw_boundserror), Array{Base.Complex{Float64}, 2}, Tuple{Base.Slice{Base.OneTo{Int64}}, Base.UnitRange{Int64}}}"
1083301	"Tuple{typeof(LinearAlgebra.LAPACK.syevr!), Char, Char, Char, Array{Base.Complex{Float64}, 2}, Float64, Float64, Int64, Int64, Float64}"
55092	"Tuple{typeof(LinearAlgebra.eigen), LinearAlgebra.Hermitian{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
1999601	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}, typeof(Base.:(*)), Tuple{Base.Broadcast.Extruded{Array{Base.Complex{Float64}, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}, Base.Broadcast.Extruded{LinearAlgebra.Transpose{Float64, Array{Float64, 1}}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}}}, Tuple{Base.IteratorsMD.CartesianIndex{2}}}"
315852	"Tuple{typeof(LinearAlgebra.rmul!), Array{Base.Complex{Float64}, 2}, LinearAlgebra.Diagonal{Float64, Array{Float64, 1}}}"
352063	"Tuple{typeof(Base.unsafe_copyto!), Array{Base.Complex{Float64}, 2}, Int64, Array{Base.Complex{Float64}, 2}, Int64, Int64}"
60371	"Tuple{typeof(Base.:(*)), Array{Base.Complex{Float64}, 2}, LinearAlgebra.Diagonal{Float64, Array{Float64, 1}}}"
803144	"Tuple{typeof(Base.:(*)), Array{Base.Complex{Float64}, 2}, LinearAlgebra.Diagonal{Base.Complex{Float64}, Array{Base.Complex{Float64}, 1}}}"
289978	"Tuple{typeof(Base.sqrt), LinearAlgebra.Hermitian{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}}"
504538	"Tuple{typeof(LinearAlgebra.istriu), Array{Base.Complex{Float64}, 2}, Int64}"
369025	"Tuple{typeof(Base.sqrt), Array{Base.Complex{Float64}, 2}}"
383874	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}, typeof(Base.float), Tuple{Base.Broadcast.Extruded{Array{Base.Complex{Float64}, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}}}, Tuple{Base.IteratorsMD.CartesianIndex{2}}}"
7200895	"Tuple{typeof(LinearAlgebra.blockpower!), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Float64}"
993835	"Tuple{typeof(LinearAlgebra.invsquaring), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Array{Float64, 1}}"
1105483	"Tuple{typeof(LinearAlgebra.sqrt_diag!), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Int64}"
1675513	"Tuple{typeof(LinearAlgebra.powm!), LinearAlgebra.UpperTriangular{Base.Complex{Float64}, Array{Base.Complex{Float64}, 2}}, Float64}"
366016	"Tuple{typeof(LinearAlgebra.schurpow), Array{Float64, 2}, Float64}"
135377	"Tuple{typeof(Base.:(^)), Array{Float64, 2}, Float64}"
647652	"Tuple{typeof(Base.copyto!), Array{Float64, 2}, LinearAlgebra.Transpose{Float64, Array{Float64, 1}}}"
16727084	"Tuple{typeof(Base._unsafe_getindex), Base.IndexLinear, Array{Float64, 2}, Base.Slice{Base.OneTo{Int64}}, Array{Int64, 1}}"
3189664	"Tuple{typeof(Base.throw_checksize_error), Array{Float64, 1}, Tuple{Base.OneTo{Int64}}}"
83550	"Tuple{typeof(Base._unsafe_getindex), Base.IndexLinear, Array{Float64, 2}, Int64, Base.UnitRange{Int64}}"
811540	"Tuple{typeof(LinearAlgebra.BLAS.dot), Array{Float64, 1}, Array{Float64, 1}}"
852955	"Tuple{typeof(LinearAlgebra.BLAS.dot), Array{Float64, 2}, Array{Float64, 2}}"
134275	"Tuple{typeof(Base.throw_boundserror), Array{Float64, 2}, Tuple{Int64, Base.UnitRange{Int64}}}"
94903	"Tuple{typeof(Base.throw_boundserror), Array{Float64, 2}, Tuple{Base.Slice{Base.OneTo{Int64}}, Array{Int64, 1}}}"
217384	"Tuple{typeof(JuliChem.iteration), Array{Float64, 2}, Array{Float64, 2}, Array{Float64, 2}, Array{Float64, 2}}"
1224832	"Tuple{typeof(JuliChem.index), Int64, Int64}"
3043461	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}, typeof(Base.:(*)), Tuple{Int64, Base.Broadcast.Extruded{Array{Float64, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}}}, Tuple{Base.IteratorsMD.CartesianIndex{2}}}"
226099	"Tuple{typeof(Base.Broadcast.broadcast), typeof(Base.:(*)), Int64, Array{Float64, 2}}"
3172959	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}, Base.OneTo{Int64}}, typeof(Base.:(-)), Tuple{Base.Broadcast.Extruded{Array{Float64, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}, Base.Broadcast.Extruded{Array{Float64, 2}, Tuple{Bool, Bool}, Tuple{Int64, Int64}}}}, Tuple{Base.IteratorsMD.CartesianIndex{2}}}"
350453	"Tuple{typeof(Base.Broadcast.broadcast), typeof(Base.:(-)), Array{Float64, 2}, Array{Float64, 2}}"
358052	"Tuple{typeof(JuliChem.twoei), Array{Float64, 2}, Array{Float64, 2}, Array{Float64, 1}, Array{Float64, 2}}"
703951	"Tuple{typeof(JuliChem.energy), Array{String, 1}}"
88674	"Tuple{typeof(JuliChem.do_exe), String}"
389100	"Tuple{typeof(JuliChem.julia_main), Array{String, 1}}"
229267	"Tuple{typeof(JuliChem.include), String}"
